datetime,siteID,mean_temp
2025-04-25,SUGG,25.948229166666668
2025-04-26,BARC,26.516770833333332
2025-04-26,CRAM,6.0053125
2025-04-26,LIRO,8.143958333333334
2025-04-26,PRLA,10.773333333333333
2025-04-26,PRPO,10.6228125
2025-04-26,SUGG,25.954479166666665
2025-04-27,BARC,27.012916666666666
2025-04-27,CRAM,7.241145833333333
2025-04-27,LIRO,9.008854166666667
2025-04-27,PRLA,9.955416666666666
2025-04-27,PRPO,10.0915625
2025-04-27,SUGG,26.100625
2025-04-28,BARC,27.450625
2025-04-28,CRAM,7.409270833333333
2025-04-28,LIRO,9.531770833333333
2025-04-28,PRLA,10.206666666666667
2025-04-28,PRPO,10.211770833333333
2025-04-28,SUGG,26.488541666666666
2025-04-29,BARC,27.19875
2025-04-29,CRAM,7.733763440860215
2025-04-29,LIRO,9.990520833333333
2025-04-29,PRLA,8.864791666666667
2025-04-29,PRPO,8.701979166666666
2025-04-29,SUGG,26.883541666666666
2025-04-30,BARC,26.993125
2025-04-30,CRAM,8.052604166666667
2025-04-30,LIRO,10.017291666666667
2025-04-30,PRLA,9.160625
2025-04-30,PRPO,9.494583333333333
2025-04-30,SUGG,26.534479166666667
2025-05-01,BARC,27.047291666666666
2025-05-01,CRAM,9.053229166666666
2025-05-01,LIRO,11.305520833333333
2025-05-01,PRLA,9.661041666666666
2025-05-01,PRPO,10.0515625
2025-05-01,SUGG,26.093645833333333
2025-05-02,BARC,27.156145833333333
2025-05-02,CRAM,8.968020833333334
2025-05-02,LIRO,10.727083333333333
2025-05-02,PRLA,10.181041666666667
2025-05-02,PRPO,10.808854166666666
2025-05-02,SUGG,26.43927083333333
2025-05-03,BARC,27.383854166666666
2025-05-03,CRAM,8.9044791666666665
2025-05-03,LIRO,10.765625
2025-05-03,PRLA,11.265625
2025-05-03,PRPO,11.8221875
2025-05-03,SUGG,26.194270833333334
2025-05-04,BARC,27.360833333333332
2025-05-04,CRAM,10.5609375
2025-05-04,LIRO,12.066875
2025-05-04,PRLA,12.935
2025-05-04,PRPO,13.1284375
2025-05-04,SUGG,26.342604166666668
2025-05-05,BARC,27.45916666666667
2025-05-05,CRAM,12.576770833333333
2025-05-05,LIRO,14.096354166666666
2025-05-05,PRLA,13.872083333333334
2025-05-05,PRPO,14.2590625
2025-05-05,SUGG,26.715416666666666
2025-05-06,BARC,27.308854166666666
2025-05-06,CRAM,13.777083333333334
2025-05-06,LIRO,15.077604166666667
2025-05-06,PRLA,14.424375
2025-05-06,PRPO,14.681875
2025-05-06,SUGG,26.568854166666668
2025-05-07,BARC,27.870729166666667
2025-05-07,CRAM,14.440416666666668
2025-05-07,LIRO,15.507291666666667
2025-05-07,PRLA,14.155365853658537
2025-05-07,PRPO,14.103333333333333
2025-05-07,SUGG,26.609895833333333
2025-05-08,BARC,28.0121875
2025-05-08,CRAM,14.136979166666666
2025-05-08,LIRO,14.843541666666667
2025-05-08,PRLA,15.638333333333334
2025-05-08,PRPO,15.139375
2025-05-08,SUGG,27.054583333333333
2025-05-09,BARC,27.963229166666668
2025-05-09,CRAM,14.291666666666666
2025-05-09,LIRO,15.105208333333334
2025-05-09,PRLA,15.465625
2025-05-09,PRPO,15.837291666666667
2025-05-09,SUGG,27.014895833333334
2025-05-10,BARC,28.0865625
2025-05-10,CRAM,14.7465625
2025-05-10,LIRO,15.560625
2025-05-10,PRLA,15.874583333333334
2025-05-10,PRPO,16.172916666666666
2025-05-10,SUGG,27.433229166666667
2025-05-11,BARC,27.430104166666666
2025-05-11,CRAM,15.0771875
2025-05-11,LIRO,15.8375
2025-05-11,PRLA,16.479791666666667
2025-05-11,PRPO,16.8240625
2025-05-11,SUGG,26.714375
2025-05-12,BARC,27.088333333333335
2025-05-12,CRAM,15.748229166666667
2025-05-12,LIRO,16.889583333333334
2025-05-12,PRLA,17.36541666666667
2025-05-12,PRPO,17.822187500000002
2025-05-12,SUGG,26.160416666666666
2025-05-13,BARC,27.253333333333334
2025-05-13,CRAM,17.213229166666668
2025-05-13,LIRO,18.191354166666667
2025-05-13,PRLA,18.325
2025-05-13,PRPO,18.699166666666667
2025-05-13,SUGG,26.190416666666668
2025-05-14,BARC,27.382916666666667
2025-05-14,CRAM,18.524479166666666
2025-05-14,LIRO,19.7221875
2025-05-14,PRLA,19.41625
2025-05-14,PRPO,19.696770833333332
2025-05-14,SUGG,26.4221875
2025-05-15,BARC,27.7515625
2025-05-15,CRAM,19.575625
2025-05-15,LIRO,20.794583333333332
2025-05-15,PRLA,18.657708333333332
2025-05-15,PRPO,19.013333333333332
2025-05-15,SUGG,26.6596875
2025-05-16,BARC,28.140833333333333
2025-05-16,CRAM,19.457395833333333
2025-05-16,LIRO,20.136041666666667
2025-05-16,PRLA,16.627291666666668
2025-05-16,PRPO,16.1953125
2025-05-16,SUGG,27.204791666666665
2025-05-17,BARC,28.528229166666666
2025-05-17,CRAM,18.5028125
2025-05-17,LIRO,18.613541666666666
2025-05-17,PRLA,12.739791666666667
2025-05-17,PRPO,11.553958333333334
2025-05-17,SUGG,27.95
2025-05-18,BARC,28.910833333333333
2025-05-18,CRAM,16.957083333333333
2025-05-18,LIRO,16.953020833333333
2025-05-18,PRLA,11.079166666666666
2025-05-18,PRPO,10.3303125
2025-05-18,SUGG,28.190625
2025-05-19,BARC,29.181041666666665
2025-05-19,CRAM,15.8246875
2025-05-19,LIRO,15.689270833333333
2025-05-19,PRLA,9.962291666666667
2025-05-19,PRPO,9.319895833333334
2025-05-19,SUGG,28.535520833333333
2025-05-20,BARC,29.645729166666666
2025-05-20,CRAM,14.990104166666667
2025-05-20,LIRO,15.057708333333334
2025-05-20,PRLA,8.882291666666667
2025-05-20,PRPO,8.335416666666667
2025-05-20,SUGG,28.82
2025-05-21,BARC,29.884166666666665
2025-05-21,CRAM,13.889270833333333
2025-05-21,LIRO,14.238125
2025-05-21,PRLA,8.301458333333333
2025-05-21,PRPO,7.813854166666666
2025-05-21,SUGG,29.07125
2025-05-22,BARC,29.736979166666668
2025-05-22,CRAM,13.630520833333334
2025-05-22,LIRO,13.998333333333333
2025-05-22,PRLA,8.7225
2025-05-22,PRPO,8.33625
2025-05-22,SUGG,29.3590625
2025-05-23,BARC,29.026354166666668
2025-05-23,CRAM,13.395208333333333
2025-05-23,LIRO,13.772291666666666
2025-05-23,PRLA,11.026041666666666
2025-05-23,PRPO,10.235833333333334
2025-05-23,SUGG,28.5
2025-05-24,BARC,29.400729166666668
2025-05-24,CRAM,13.374583333333334
2025-05-24,LIRO,13.7234375
2025-05-24,PRLA,12.874791666666667
2025-05-24,PRPO,11.979791666666667
2025-05-24,SUGG,28.466041666666666
2025-05-25,BARC,29.790416666666665
2025-05-25,CRAM,14.091041666666667
2025-05-25,LIRO,14.284791666666667
2025-05-25,PRLA,13.803958333333334
2025-05-25,PRPO,13.705208333333333
2025-05-25,SUGG,28.609270833333333
2025-05-26,BARC,29.930208333333333
2025-05-26,CRAM,15.05125
2025-05-26,LIRO,15.163229166666667
2025-05-26,PRLA,16.112708333333334
2025-05-26,PRPO,15.122916666666667
2025-05-26,SUGG,29.011770833333333
2025-05-27,BARC,30.251458333333332
2025-05-27,CRAM,15.689479166666667
2025-05-27,LIRO,16.106041666666666
2025-05-27,PRLA,17.325
2025-05-27,PRPO,16.065
2025-05-27,SUGG,29.30875
2025-05-28,BARC,30.431666666666665
2025-05-28,CRAM,16.126666666666665
2025-05-28,LIRO,16.551458333333333
2025-05-28,PRLA,16.774583333333332
2025-05-28,PRPO,16.336041666666667
2025-05-28,SUGG,29.288020833333334
2025-05-29,BARC,30.328854166666666
2025-05-29,CRAM,16.521875
2025-05-29,LIRO,17.081354166666667
2025-05-29,PRLA,17.024583333333332
2025-05-29,PRPO,17.319479166666667
2025-05-29,SUGG,29.575
2025-05-30,BARC,30.02927083333333
2025-05-30,CRAM,17.324895833333333
2025-05-30,LIRO,17.712916666666665
2025-05-30,PRLA,18.007083333333334
2025-05-30,PRPO,17.936354166666668
2025-05-30,SUGG,29.141770833333332
2025-05-31,BARC,30.1728125
2025-05-31,CRAM,17.5353125
2025-05-31,LIRO,17.72125
2025-05-31,PRLA,17.92125
2025-05-31,PRPO,17.99
2025-05-31,SUGG,29.151979166666667
2025-06-01,BARC,29.842291666666668
2025-06-01,CRAM,17.64
2025-06-01,LIRO,17.8378125
2025-06-01,PRLA,19.505
2025-06-01,PRPO,18.568958333333335
2025-06-01,SUGG,28.677291666666665
2025-06-02,BARC,29.760104166666668
2025-06-02,CRAM,18.567291666666666
2025-06-02,LIRO,18.935208333333332
2025-06-02,PRLA,19.130416666666665
2025-06-02,PRPO,19.26219178082192
2025-06-02,SUGG,28.637604166666666
2025-06-03,BARC,29.66989583333333
2025-06-03,CRAM,19.0990625
2025-06-03,LIRO,19.828229166666667
2025-06-03,PRLA,16.643125
2025-06-03,PRPO,17.26573770491803
2025-06-03,SUGG,29.000833333333333
2025-06-04,BARC,29.0084375
2025-06-04,CRAM,18.339791666666667
2025-06-04,LIRO,18.554166666666667
2025-06-04,PRLA,16.751041666666666
2025-06-04,PRPO,17.1134375
2025-06-04,SUGG,27.856041666666666
2025-06-05,BARC,29.23645833333333
2025-06-05,CRAM,18.976354166666667
2025-06-05,LIRO,19.594479166666666
2025-06-05,PRLA,17.359166666666667
2025-06-05,PRPO,17.270416666666666
2025-06-05,SUGG,28.066458333333333
2025-06-06,BARC,29.550625
2025-06-06,CRAM,19.64645833333333
2025-06-06,LIRO,20.090520833333333
2025-06-06,PRLA,18.337291666666665
2025-06-06,PRPO,17.748958333333334
2025-06-06,SUGG,28.700104166666666
2025-06-07,BARC,29.914791666666666
2025-06-07,CRAM,19.524895833333332
2025-06-07,LIRO,20.110625
2025-06-07,PRLA,19.01625
2025-06-07,PRPO,18.661145833333332
2025-06-07,SUGG,29.207916666666666
2025-06-08,BARC,30.1534375
2025-06-08,CRAM,19.45510416666667
2025-06-08,LIRO,20.113645833333333
2025-06-08,PRLA,17.065
2025-06-08,PRPO,17.018333333333334
2025-06-08,SUGG,29.720208333333332
2025-06-09,BARC,30.14875
2025-06-09,CRAM,18.9140625
2025-06-09,LIRO,19.3140625
2025-06-09,PRLA,14.824583333333333
2025-06-09,PRPO,14.441666666666666
2025-06-09,SUGG,29.976979166666666
2025-06-10,BARC,30.3253125
2025-06-10,CRAM,18.457708333333333
2025-06-10,LIRO,18.68125
2025-06-10,PRLA,14.857083333333334
2025-06-10,PRPO,14.621979166666666
2025-06-10,SUGG,30.379270833333333
2025-06-11,BARC,30.3196875
2025-06-11,CRAM,18.093958333333333
2025-06-11,LIRO,18.531458333333333
2025-06-11,PRLA,16.468125
2025-06-11,PRPO,15.628854166666667
2025-06-11,SUGG,30.481666666666666
2025-06-12,BARC,30.674166666666668
2025-06-12,CRAM,18.711875
2025-06-12,LIRO,19.129270833333333
2025-06-12,PRLA,17.019166666666667
2025-06-12,PRPO,16.310208333333332
2025-06-12,SUGG,30.694375
2025-06-13,BARC,30.775833333333335
2025-06-13,CRAM,18.2940625
2025-06-13,LIRO,18.585625
2025-06-13,PRLA,16.266458333333333
2025-06-13,PRPO,16.146875
2025-06-13,SUGG,30.918333333333333
2025-06-14,BARC,30.865729166666668
2025-06-14,CRAM,17.0996875
2025-06-14,LIRO,17.360416666666666
2025-06-14,PRLA,16.16375
2025-06-14,PRPO,15.745520833333334
2025-06-14,SUGG,30.8853125
2025-06-15,BARC,30.910520833333333
2025-06-15,CRAM,16.871458333333333
2025-06-15,LIRO,17.297916666666666
2025-06-15,PRLA,17.299583333333334
2025-06-15,PRPO,16.5475
2025-06-15,SUGG,30.855833333333333
2025-06-16,BARC,31.165625
2025-06-16,CRAM,17.475833333333334
2025-06-16,LIRO,18.286041666666666
2025-06-16,PRLA,18.615833333333335
2025-06-16,PRPO,17.33395833333333
2025-06-16,SUGG,30.836979166666666
2025-06-17,BARC,31.145625
2025-06-17,CRAM,18.592916666666667
2025-06-17,LIRO,19.741145833333334
2025-06-17,PRLA,18.588958333333334
2025-06-17,PRPO,18.479583333333334
2025-06-17,SUGG,30.8859375
2025-06-18,BARC,31.24757894736842
2025-06-18,CRAM,20.225625
2025-06-18,LIRO,20.5709375
2025-06-18,PRLA,20.685416666666665
2025-06-18,PRPO,19.89125
2025-06-18,SUGG,31.088958333333334
2025-06-19,BARC,31.276354166666668
2025-06-19,CRAM,20.99375
2025-06-19,LIRO,21.374270833333334
2025-06-19,PRLA,21.778333333333332
2025-06-19,PRPO,20.58791666666667
2025-06-19,SUGG,31.073854166666667
2025-06-20,BARC,31.207916666666666
2025-06-20,CRAM,21.669687500000002
2025-06-20,LIRO,22.0346875
2025-06-20,PRLA,22.715625
2025-06-20,PRPO,20.906770833333333
2025-06-20,SUGG,31.258229166666666
2025-06-21,BARC,31.130208333333332
2025-06-21,CRAM,22.790625
2025-06-21,LIRO,23.328541666666666
2025-06-21,PRLA,21.811666666666667
2025-06-21,PRPO,21.393452380952382
2025-06-21,SUGG,31.180833333333332
2025-06-22,BARC,31.15416666666667
2025-06-22,CRAM,24.022708333333334
2025-06-22,LIRO,25.205
2025-06-22,PRLA,22.432708333333334
2025-06-22,PRPO,20.934375
2025-06-22,SUGG,31.1025
2025-06-23,BARC,31.442395833333332
2025-06-23,CRAM,25.501875
2025-06-23,LIRO,26.20114583333333
2025-06-23,PRLA,20.520833333333332
2025-06-23,PRPO,20.04357142857143
2025-06-23,SUGG,31.013229166666665
2025-06-24,BARC,31.456145833333334
2025-06-24,CRAM,25.660729166666666
2025-06-24,LIRO,25.924895833333334
2025-06-24,PRLA,20.033125
2025-06-24,PRPO,19.653333333333332
2025-06-24,SUGG,31.471145833333335
2025-06-25,BARC,31.50875
2025-06-25,CRAM,25.08010416666667
2025-06-25,LIRO,24.967291666666668
2025-06-25,PRLA,21.265208333333334
2025-06-25,PRPO,20.1328125
2025-06-25,SUGG,31.37
2025-06-26,BARC,31.690520833333334
2025-06-26,CRAM,22.871979166666666
2025-06-26,LIRO,22.47479166666667
2025-06-26,PRLA,19.845833333333335
2025-06-26,PRPO,19.613854166666666
2025-06-26,SUGG,31.681770833333335
2025-06-27,BARC,31.515729166666667
2025-06-27,CRAM,21.180625
2025-06-27,LIRO,21.20135416666667
2025-06-27,PRLA,19.655833333333334
2025-06-27,PRPO,19.167083333333334
2025-06-27,SUGG,30.751458333333332
2025-06-28,BARC,31.197604166666668
2025-06-28,CRAM,20.923541666666665
2025-06-28,LIRO,21.2921875
2025-06-28,PRLA,20.614583333333332
2025-06-28,PRPO,20.21375
2025-06-28,SUGG,30.0984375
2025-06-29,BARC,30.819166666666668
2025-06-29,CRAM,21.865833333333335
2025-06-29,LIRO,22.770625
2025-06-29,PRLA,21.320416666666667
2025-06-29,PRPO,20.889375
2025-06-29,SUGG,29.81875
2025-06-30,BARC,30.570729166666666
2025-06-30,CRAM,22.868333333333332
2025-06-30,LIRO,23.737083333333334
2025-06-30,PRLA,21.928125
2025-06-30,PRPO,21.132395833333334
2025-06-30,SUGG,29.4440625
2025-07-01,BARC,30.159895833333334
2025-07-01,CRAM,22.944479166666667
2025-07-01,LIRO,23.726145833333334
2025-07-01,PRLA,22.071041666666666
2025-07-01,PRPO,21.2040625
2025-07-01,SUGG,29.01375
2025-07-02,BARC,30.3240625
2025-07-02,CRAM,23.521979166666668
2025-07-02,LIRO,24.2096875
2025-07-02,PRLA,23.269375
2025-07-02,PRPO,22.044479166666665
2025-07-02,SUGG,29.62625
2025-07-03,BARC,30.207916666666666
2025-07-03,CRAM,23.765208333333334
2025-07-03,LIRO,24.725625
2025-07-03,PRLA,24.89
2025-07-03,PRPO,22.85625
2025-07-03,SUGG,29.540729166666665
2025-07-04,BARC,30.314166666666665
2025-07-04,CRAM,24.558958333333333
2025-07-04,LIRO,25.740833333333335
2025-07-04,PRLA,24.694583333333334
2025-07-04,PRPO,23.6203125
2025-07-04,SUGG,29.94
2025-07-05,BARC,30.410416666666666
2025-07-05,CRAM,24.98
2025-07-05,LIRO,26.067395833333332
2025-07-05,PRLA,23.975208333333335
2025-07-05,PRPO,23.166354166666668
2025-07-05,SUGG,30.340208333333333
2025-07-06,BARC,30.63
2025-07-06,CRAM,24.5303125
2025-07-06,LIRO,25.201979166666668
2025-07-06,PRLA,23.601041666666667
2025-07-06,PRPO,22.8903125
2025-07-06,SUGG,30.279270833333335
2025-07-07,BARC,30.577604166666667
2025-07-07,CRAM,24.1890625
2025-07-07,LIRO,24.740833333333335
2025-07-07,PRLA,24.022291666666668
2025-07-07,PRPO,22.938333333333333
2025-07-07,SUGG,29.82635416666667
2025-07-08,BARC,31.120729166666667
2025-07-08,CRAM,24.5503125
2025-07-08,LIRO,25.334270833333335
2025-07-08,PRLA,23.388333333333332
2025-07-08,PRPO,22.8934375
2025-07-08,SUGG,30.692708333333332
2025-07-09,BARC,30.956979166666667
2025-07-09,CRAM,24.188541666666666
2025-07-09,LIRO,25.084791666666668
2025-07-09,PRLA,24.718541666666667
2025-07-09,PRPO,23.371770833333333
2025-07-09,SUGG,30.736458333333335
2025-07-10,BARC,30.309583333333332
2025-07-10,CRAM,23.821770833333332
2025-07-10,LIRO,25.005104166666666
2025-07-10,PRLA,24.147083333333335
2025-07-10,PRPO,23.791145833333335
2025-07-10,SUGG,29.682708333333334
2025-07-11,BARC,30.704270833333332
2025-07-11,CRAM,24.385104166666668
2025-07-11,LIRO,25.563958333333332
2025-07-11,PRLA,23.940833333333334
2025-07-11,PRPO,23.458645833333332
2025-07-11,SUGG,30.093125
2025-07-12,BARC,31.022604166666667
2025-07-12,CRAM,25.006666666666668
2025-07-12,LIRO,25.991354166666667
2025-07-12,PRLA,22.703958333333333
2025-07-12,PRPO,22.404895833333335
2025-07-12,SUGG,30.62697916666667
2025-07-13,BARC,30.9128125
2025-07-13,CRAM,24.333229166666666
2025-07-13,LIRO,25.183125
2025-07-13,PRLA,22.590833333333332
2025-07-13,PRPO,22.1884375
2025-07-13,SUGG,30.530833333333334
2025-07-14,BARC,30.7390625
2025-07-14,CRAM,24.570416666666667
2025-07-14,LIRO,25.45875
2025-07-14,PRLA,23.519791666666666
2025-07-14,PRPO,22.674375
2025-07-14,SUGG,30.497395833333332
2025-07-15,BARC,30.491041666666668
2025-07-15,CRAM,25.4640625
2025-07-15,LIRO,26.31478723404255
2025-07-15,PRLA,23.778958333333332
2025-07-15,PRPO,22.835208333333334
2025-07-15,SUGG,30.120104166666668
2025-07-16,BARC,29.928541666666668
2025-07-16,CRAM,24.803229166666668
2025-07-16,LIRO,25.360625
2025-07-16,PRLA,21.09625
2025-07-16,PRPO,20.656666666666666
2025-07-16,SUGG,29.347604166666667
2025-07-17,BARC,30.6875
2025-07-17,CRAM,22.960833333333333
2025-07-17,LIRO,23.250208333333333
2025-07-17,PRLA,20.740625
2025-07-17,PRPO,19.790208333333332
2025-07-17,SUGG,30.408958333333334
2025-07-18,BARC,31.334895833333334
2025-07-18,CRAM,22.86
2025-07-18,LIRO,23.171145833333334
2025-07-18,PRLA,21.271041666666665
2025-07-18,PRPO,20.348854166666666
2025-07-18,SUGG,30.998645833333335
2025-07-19,BARC,31.908125
2025-07-19,CRAM,22.510208333333335
2025-07-19,LIRO,22.983958333333334
2025-07-19,PRLA,21.037916666666668
2025-07-19,PRPO,20.1421875
2025-07-19,SUGG,31.967916666666667
2025-07-20,BARC,31.980729166666666
2025-07-20,CRAM,22.524270833333333
2025-07-20,LIRO,23.046875
2025-07-20,PRLA,21.186458333333334
2025-07-20,PRPO,20.1640625
2025-07-20,SUGG,31.595729166666665
2025-07-21,BARC,32.1971875
2025-07-21,CRAM,22.903854166666665
2025-07-21,LIRO,23.644270833333334
2025-07-21,PRLA,21.279791666666668
2025-07-21,PRPO,19.91883116883117
2025-07-21,SUGG,31.931354166666665
2025-07-22,BARC,31.589166666666667
2025-07-22,CRAM,22.764895833333334
2025-07-22,LIRO,23.429895833333333
2025-07-22,PRLA,23.026875
2025-07-22,PRPO,19.333125
2025-07-22,SUGG,31.3075
2025-07-23,BARC,31.3928125
2025-07-23,CRAM,23.306666666666665
2025-07-23,LIRO,23.9796875
2025-07-23,PRLA,21.639583333333334
2025-07-23,PRPO,19.473125
2025-07-23,SUGG,30.478020833333332
2025-07-24,BARC,31.221041666666668
2025-07-24,CRAM,23.34351063829787
2025-07-24,LIRO,23.750104166666667
2025-07-24,PRLA,21.97479166666667
2025-07-24,PRPO,19.484375
2025-07-24,SUGG,30.557291666666668
2025-07-25,BARC,31.574895833333333
2025-07-25,CRAM,23.7003125
2025-07-25,LIRO,24.2121875
2025-07-25,PRLA,23.580416666666668
2025-07-25,PRPO,19.675833333333333
2025-07-25,SUGG,30.8565625
2025-07-26,BARC,32.04260416666666
2025-07-26,CRAM,24.448333333333334
2025-07-26,LIRO,25.3215625
2025-07-26,PRLA,24.807916666666667
2025-07-26,PRPO,20.315416666666668
2025-07-26,SUGG,31.575937500000002
2025-07-27,BARC,32.178645833333334
2025-07-27,CRAM,25.477395833333333
2025-07-27,LIRO,26.319270833333334
2025-07-27,PRLA,25.008125
2025-07-27,PRPO,20.998958333333334
2025-07-27,SUGG,32.378125
2025-07-28,BARC,32.696666666666665
2025-07-28,CRAM,26.4396875
2025-07-28,LIRO,27.172291666666666
2025-07-28,PRLA,25.003958333333333
2025-07-28,PRPO,21.288125
2025-07-28,SUGG,33.034479166666664
2025-07-29,BARC,33.29708333333333
2025-07-29,CRAM,26.774583333333332
2025-07-29,LIRO,27.143958333333334
2025-07-29,PRLA,24.198958333333334
2025-07-29,PRPO,21.325416666666666
2025-07-29,SUGG,33.176875
2025-07-30,BARC,33.21885416666667
2025-07-30,CRAM,26.254895833333332
2025-07-30,LIRO,26.293854166666666
2025-07-30,PRLA,24.19875
2025-07-30,PRPO,21.357083333333332
2025-07-30,SUGG,33.00927083333333
2025-07-31,BARC,33.305416666666666
2025-07-31,CRAM,25.176145833333333
2025-07-31,LIRO,25.076875
2025-07-31,PRLA,22.99125
2025-07-31,PRPO,21.631929824561404
2025-07-31,SUGG,32.95302083333333
2025-08-01,BARC,33.28239583333333
2025-08-01,CRAM,24.5078125
2025-08-01,LIRO,24.417604166666667
2025-08-01,PRLA,23.338541666666668
2025-08-01,PRPO,22.167083333333334
2025-08-01,SUGG,32.80875
2025-08-02,BARC,33.2625
2025-08-02,CRAM,24.258229166666666
2025-08-02,LIRO,24.368854166666665
2025-08-02,PRLA,22.632916666666667
2025-08-02,PRPO,22.005208333333332
2025-08-02,SUGG,32.8475
2025-08-03,BARC,32.987291666666664
2025-08-03,CRAM,24.183541666666667
2025-08-03,LIRO,24.3734375
2025-08-03,PRLA,21.775
2025-08-03,PRPO,21.511041666666667
2025-08-03,SUGG,32.3759375
2025-08-04,BARC,32.39479166666667
2025-08-04,CRAM,24.391875
2025-08-04,LIRO,24.573125
2025-08-04,PRLA,21.702083333333334
2025-08-04,PRPO,21.174583333333334
2025-08-04,SUGG,31.6709375
2025-08-05,BARC,32.42854166666667
2025-08-05,CRAM,24.5734375
2025-08-05,LIRO,24.781979166666666
2025-08-05,PRLA,21.34125
2025-08-05,PRPO,21.038854166666667
2025-08-05,SUGG,31.4009375
2025-08-06,BARC,32.3959375
2025-08-06,CRAM,24.289583333333333
2025-08-06,LIRO,24.218645833333333
2025-08-06,PRLA,20.461666666666666
2025-08-06,PRPO,20.683645833333333
2025-08-06,SUGG,31.748541666666668
2025-08-07,BARC,32.2725
2025-08-07,CRAM,24.087395833333332
2025-08-07,LIRO,24.3546875
2025-08-07,PRLA,23.250416666666666
2025-08-07,PRPO,21.20125
2025-08-07,SUGG,31.944895833333334
2025-08-08,BARC,32.088854166666664
2025-08-08,CRAM,24.91229166666667
2025-08-08,LIRO,25.318645833333335
2025-08-08,PRLA,23.48229166666667
2025-08-08,PRPO,22.111666666666665
2025-08-08,SUGG,31.623541666666668
2025-08-09,BARC,31.515520833333333
2025-08-09,CRAM,24.748645833333335
2025-08-09,LIRO,24.9540625
2025-08-09,PRLA,22.178958333333334
2025-08-09,PRPO,21.596979166666667
2025-08-09,SUGG,31.054479166666667
2025-08-10,BARC,31.6159375
2025-08-10,CRAM,23.925416666666667
2025-08-10,LIRO,23.835
2025-08-10,PRLA,20.997083333333332
2025-08-10,PRPO,20.668125
2025-08-10,SUGG,31.0775
2025-08-11,BARC,31.5178125
2025-08-11,CRAM,23.911979166666665
2025-08-11,LIRO,24.108020833333335
2025-08-11,PRLA,20.839166666666667
2025-08-11,PRPO,20.51375
2025-08-11,SUGG,31.143958333333334
2025-08-12,BARC,31.959062499999998
2025-08-12,CRAM,24.0915625
2025-08-12,LIRO,24.241666666666667
2025-08-12,PRLA,20.820833333333333
2025-08-12,PRPO,20.372604166666665
2025-08-12,SUGG,31.8734375
2025-08-13,BARC,32.116145833333334
2025-08-13,CRAM,23.901770833333334
2025-08-13,LIRO,24.039166666666667
2025-08-13,PRLA,21.439791666666668
2025-08-13,PRPO,20.496979166666666
2025-08-13,SUGG,31.772395833333334
2025-08-14,BARC,32.42458333333333
2025-08-14,CRAM,23.825520833333332
2025-08-14,LIRO,24.143333333333334
2025-08-14,PRLA,21.665625
2025-08-14,PRPO,21.1059375
2025-08-14,SUGG,32.077708333333334
2025-08-15,BARC,32.57864583333333
2025-08-15,CRAM,23.952395833333334
2025-08-15,LIRO,24.4715625
2025-08-15,PRLA,22.084791666666668
2025-08-15,PRPO,21.189791666666668
2025-08-15,SUGG,32.39427083333333
2025-08-16,BARC,32.47322916666667
2025-08-16,CRAM,24.168854166666666
2025-08-16,LIRO,24.4671875
2025-08-16,PRLA,22.266666666666666
2025-08-16,PRPO,21.197291666666665
2025-08-16,SUGG,31.755
2025-08-17,BARC,32.1796875
2025-08-17,CRAM,23.396875
2025-08-17,LIRO,23.5928125
